2023-01-05T04:21:17,      66192677.000,   100.0,68.0, 73.162, 67.723, 26.6,    2.78,43.0, 64.059,    0.206,  6.337, 20.249, 26.586,  100.000,0,  67.792,     0.0,   225.1,  5316.7,   0.000, 358.490, 
2023-01-05T04:21:19,      66192679.000,   100.0,68.0, 73.162, 67.723, 26.8,    2.00,43.0, 64.004,    0.209,  6.555, 20.271, 26.826,  100.000,0,  67.789,     0.0,   229.7,  5161.7,   0.000, 347.868, 
2023-01-05T04:21:22,      66192682.000,   100.0,68.0, 73.162, 67.741, 27.0,    2.78,43.0, 63.962,    0.212,  6.734, 20.302, 27.036,  100.000,0,  67.785,     0.0,   236.0,  5044.3,   0.000, 339.829, 
2023-01-05T04:21:24,      66192684.000,   100.0,68.0, 73.162, 67.741, 27.3,    2.00,43.0, 63.910,    0.217,  6.994, 20.325, 27.319,  100.000,0,  67.781,     0.0,   240.6,  4897.2,   0.000, 329.760, 
2023-01-05T04:21:27,      66192687.000,   100.0,68.0, 73.162, 67.778, 27.5,    2.78,43.0, 63.870,    0.220,  7.188, 20.359, 27.546,  100.000,0,  67.778,     0.0,   247.1,  4785.8,   0.000, 322.139, 
2023-01-05T04:21:29,      66192689.000,   100.0,68.0, 73.162, 67.741, 27.8,    2.00,43.0, 63.821,    0.224,  7.418, 20.384, 27.802,  100.000,0,  67.774,     0.0,   251.8,  4646.2,   0.000, 312.594, 
2023-01-05T04:21:32,      66192692.000,   100.0,68.0, 73.162, 67.778, 28.0,    2.78,43.0, 63.784,    0.226,  7.577, 20.419, 27.996,  100.000,0,  67.772,     0.0,   258.4,  4540.2,   0.000, 305.353, 
2023-01-05T04:21:34,      66192694.000,   100.0,68.0, 73.162, 67.741, 28.2,    2.00,43.0, 63.737,    0.230,  7.770, 20.445, 28.215,  100.000,0,  67.769,     0.0,   263.3,  4407.7,   0.000, 296.302, 
2023-01-05T04:21:37,      66192697.000,   100.0,68.0, 73.162, 67.778, 28.4,    2.79,43.0, 63.702,    0.232,  7.913, 20.481, 28.394,  100.000,0,  67.766,     0.0,   270.0,  4307.4,   0.000, 289.454, 
2023-01-05T04:21:39,      66192699.000,   100.0,68.0, 73.162, 67.741, 28.6,    2.00,43.0, 63.658,    0.235,  8.081, 20.508, 28.590,  100.000,0,  67.764,     0.0,   274.9,  4181.7,   0.000, 280.878, 
2023-01-05T04:21:41,      66192701.000,   100.0,68.0, 73.162, 67.741, 28.7,    2.78,43.0, 63.625,    0.237,  8.196, 20.546, 28.742,  100.000,0,  67.762,     0.0,   281.8,  4086.5,   0.000, 274.386, 
2023-01-05T04:21:43,      66192703.000,   100.0,68.0, 73.162, 67.723, 28.9,    2.00,43.0, 63.584,    0.239,  8.347, 20.574, 28.921,  100.000,0,  67.759,     0.0,   286.8,  3967.3,   0.000, 266.257, 
2023-01-05T04:21:46,      66192706.000,   100.0,68.0, 73.162, 67.687, 29.1,    2.78,43.0, 63.553,    0.241,  8.476, 20.614, 29.089,  100.000,0,  67.757,     0.0,   293.8,  3876.9,   0.000, 260.103, 
2023-01-05T04:21:48,      66192708.000,   100.0,68.0, 73.162, 67.723, 29.3,    2.00,43.0, 63.514,    0.244,  8.667, 20.643, 29.310,  100.000,0,  67.753,     0.0,   298.8,  3763.8,   0.000, 252.397, 
2023-01-05T04:21:51,      66192711.000,   100.0,68.0, 73.162, 67.687, 29.5,    2.78,43.0, 63.484,    0.247,  8.836, 20.684, 29.520,  100.000,0,  67.750,     0.0,   305.9,  3678.1,   0.000, 246.566, 
2023-01-05T04:21:53,      66192713.000,   100.0,68.0, 73.162, 67.651, 29.8,    2.00,43.0, 63.448,    0.251,  9.075, 20.714, 29.788,  100.000,0,  67.746,     0.0,   311.1,  3570.7,   0.000, 239.258, 
2023-01-05T04:21:56,      66192716.000,   100.0,68.0, 73.162, 67.651, 30.0,    2.79,43.0, 63.420,    0.255,  9.280, 20.757, 30.037,  100.000,0,  67.742,     0.0,   318.3,  3489.4,   0.000, 233.731, 
2023-01-05T04:21:58,      66192718.000,   100.0,68.0, 73.162, 67.651, 30.4,    2.00,43.0, 63.385,    0.260,  9.583, 20.789, 30.372,  100.000,0,  67.737,     0.0,   323.5,  3387.4,   0.000, 226.801, 
2023-01-05T04:22:01,      66192721.000,   100.0,68.0, 73.162, 67.651, 30.7,    2.79,43.0, 63.359,    0.264,  9.844, 20.835, 30.678,  100.000,0,  67.733,     0.0,   330.7,  3310.3,   0.000, 221.564, 
2023-01-05T04:22:03,      66192723.000,   100.0,68.0, 73.162, 67.669, 31.0,    2.00,43.0, 63.326,    0.270, 10.180, 20.869, 31.049,  100.000,0,  67.727,     0.0,   336.0,  3213.6,   0.000, 214.997, 
2023-01-05T04:22:05,      66192725.000,   100.0,68.0, 73.162, 67.669, 31.4,    2.78,43.0, 63.301,    0.274, 10.439, 20.917, 31.356,  100.000,0,  67.723,     0.0,   343.4,  3140.4,   0.000, 210.031, 
2023-01-05T04:22:10,      66192730.000,   100.0,68.0, 73.162, 67.687, 32.0,    2.78,43.0, 63.247,    0.284, 11.014, 21.004, 32.018,  100.000,0,  67.714,     0.0,   356.1,  2979.1,   0.000, 199.097, 
2023-01-05T04:22:12,      66192732.000,   100.0,68.0, 73.162, 67.669, 32.3,    2.00,43.0, 63.217,    0.288, 11.297, 21.042, 32.339,  100.000,0,  67.709,     0.0,   361.5,  2892.0,   0.000, 193.192, 
2023-01-05T04:22:15,      66192735.000,   100.0,68.0, 73.162, 67.687, 32.6,    2.79,43.0, 63.195,    0.292, 11.501, 21.095, 32.597,  100.000,0,  67.706,     0.0,   369.1,  2825.8,   0.000, 188.708, 
2023-01-05T04:22:17,      66192737.000,   100.0,68.0, 73.162, 67.687, 32.9,    2.00,43.0, 63.167,    0.296, 11.742, 21.134, 32.876,  100.000,0,  67.702,     0.0,   374.5,  2743.2,   0.000, 183.115, 
2023-01-05T04:22:20,      66192740.000,   100.0,68.0, 73.162, 67.687, 33.1,    2.79,43.0, 63.146,    0.298, 11.908, 21.190, 33.098,  100.000,0,  67.700,     0.0,   382.1,  2680.6,   0.000, 178.883, 
2023-01-05T04:22:22,      66192742.000,   100.0,68.0, 73.162, 67.651, 33.3,    2.00,43.0, 63.120,    0.302, 12.108, 21.230, 33.338,  100.000,0,  67.696,     0.0,   387.6,  2602.2,   0.000, 173.583, 
2023-01-05T04:22:24,      66192744.000,   100.0,68.0, 73.162, 67.651, 33.5,    2.78,43.0, 63.100,    0.304, 12.262, 21.287, 33.549,  100.000,0,  67.694,     0.0,   395.2,  2542.9,   0.000, 169.571, 
2023-01-05T04:22:26,      66192746.000,   100.0,68.0, 73.162, 67.669, 33.8,    2.00,43.0, 63.076,    0.308, 12.465, 21.329, 33.794,  100.000,0,  67.690,     0.0,   400.7,  2468.5,   0.000, 164.545, 
2023-01-05T04:22:29,      66192749.000,   100.0,68.0, 73.162, 67.669, 34.0,    2.78,43.0, 63.057,    0.310, 12.617, 21.387, 34.004,  100.000,0,  67.688,     0.0,   408.5,  2412.2,   0.000, 160.742, 
2023-01-05T04:22:31,      66192751.000,   100.0,68.0, 73.162, 67.651, 34.2,    2.00,43.0, 63.034,    0.313, 12.795, 21.430, 34.225,  100.000,0,  67.685,     0.0,   414.0,  2341.7,   0.000, 155.979, 
2023-01-05T04:22:34,      66192754.000,   100.0,68.0, 73.162, 67.651, 34.4,    2.78,43.0, 63.016,    0.315, 12.929, 21.490, 34.419,  100.000,0,  67.683,     0.0,   421.8,  2288.2,   0.000, 152.374, 
2023-01-05T04:22:36,      66192756.000,   100.0,68.0, 73.162, 67.687, 34.6,    2.00,43.0, 62.994,    0.318, 13.104, 21.534, 34.638,  100.000,0,  67.680,     0.0,   427.4,  2221.3,   0.000, 147.860, 
2023-01-05T04:22:39,      66192759.000,   100.0,68.0, 73.162, 67.669, 34.8,    2.78,43.0, 62.977,    0.321, 13.241, 21.595, 34.836,  100.000,0,  67.678,     0.0,   435.3,  2170.6,   0.000, 144.444, 
2023-01-05T04:22:41,      66192761.000,   100.0,68.0, 73.162, 67.651, 35.0,    2.00,43.0, 62.956,    0.323, 13.391, 21.640, 35.031,  100.000,0,  67.675,     0.0,   440.9,  2107.1,   0.000, 140.163, 
2023-01-05T04:22:44,      66192764.000,   100.0,68.0, 73.162, 67.651, 35.2,    2.79,43.0, 62.940,    0.325, 13.504, 21.703, 35.207,  100.000,0,  67.674,     0.0,   448.8,  2059.1,   0.000, 136.925, 
2023-01-05T04:22:46,      66192766.000,   100.0,68.0, 73.162, 67.651, 35.4,    2.00,43.0, 62.921,    0.327, 13.646, 21.748, 35.394,  100.000,0,  67.671,     0.0,   454.5,  1998.8,   0.000, 132.867, 
2023-01-05T04:22:48,      66192768.000,   100.0,68.0, 73.162, 67.669, 35.6,    2.79,43.0, 62.906,    0.329, 13.753, 21.812, 35.565,  100.000,0,  67.669,     0.0,   462.4,  1953.2,   0.000, 129.797, 
2023-01-05T04:22:50,      66192770.000,   100.0,68.0, 73.050, 67.687, 35.7,    2.00,43.0, 62.887,    0.331, 13.876, 21.858, 35.734,  100.000,0,  67.668,     0.0,   468.2,  1896.0,   0.000, 125.949, 
2023-01-05T04:22:53,      66192773.000,   100.0,68.0, 73.162, 67.669, 35.9,    2.79,43.0, 62.873,    0.332, 13.946, 21.923, 35.869,  100.000,0,  67.667,     0.0,   476.2,  1852.6,   0.000, 123.033, 
2023-01-05T04:22:55,      66192775.000,   100.0,68.0, 73.162, 67.669, 36.0,    2.00,43.0, 62.855,    0.334, 14.017, 21.970, 35.987,  100.000,0,  67.666,     0.0,   481.9,  1798.4,   0.000, 119.387, 
2023-01-05T04:22:58,      66192778.000,   100.0,68.0, 73.162, 67.651, 36.1,    2.79,43.0, 62.842,    0.334, 14.068, 22.035, 36.103,  100.000,0,  67.665,     0.0,   490.0,  1757.3,   0.000, 116.628, 
2023-01-05T04:23:00,      66192780.000,   100.0,68.0, 73.162, 67.615, 36.2,    2.00,43.0, 62.825,    0.336, 14.131, 22.082, 36.213,  100.000,0,  67.664,     0.0,   495.8,  1705.9,   0.000, 113.173, 
2023-01-05T04:23:03,      66192783.000,   100.0,68.0, 73.162, 67.651, 36.3,    2.79,43.0, 62.813,    0.337, 14.190, 22.148, 36.339,  100.000,0,  67.663,     0.0,   503.9,  1666.8,   0.000, 110.551, 
2023-01-05T04:23:05,      66192785.000,   100.0,68.0, 73.162, 67.651, 36.5,    2.00,43.0, 62.797,    0.338, 14.288, 22.196, 36.484,  100.000,0,  67.661,     0.0,   509.7,  1618.0,   0.000, 107.275, 
2023-01-05T04:23:08,      66192788.000,   100.0,68.0, 73.162, 67.651, 36.6,    2.79,43.0, 62.785,    0.339, 14.359, 22.263, 36.622,  100.000,0,  67.660,     0.0,   517.9,  1581.0,   0.000, 104.790, 
2023-01-05T04:23:10,      66192790.000,   100.0,68.0, 73.162, 67.615, 36.8,    2.00,43.0, 62.771,    0.341, 14.444, 22.311, 36.755,  100.000,0,  67.658,     0.0,   523.7,  1534.7,   0.000, 101.684, 
2023-01-05T04:23:12,      66192792.000,   100.0,68.0, 73.050, 67.651, 36.9,    2.79,43.0, 62.759,    0.342, 14.513, 22.378, 36.892,  100.000,0,  67.657,     0.0,   531.9,  1499.6,   0.000,  99.334, 
2023-01-05T04:23:14,      66192794.000,   100.0,68.0, 73.162, 67.669, 37.0,    2.00,43.0, 62.745,    0.344, 14.617, 22.427, 37.044,  100.000,0,  67.656,     0.0,   537.8,  1455.6,   0.000,  96.390, 
2023-01-05T04:23:17,      66192797.000,   100.0,68.0, 73.050, 67.669, 37.2,    2.78,43.0, 62.735,    0.345, 14.683, 22.495, 37.178,  100.000,0,  67.655,     0.0,   546.0,  1422.4,   0.000,  94.162, 
2023-01-05T04:23:19,      66192799.000,   100.0,68.0, 73.050, 67.651, 37.3,    2.00,43.0, 62.722,    0.346, 14.740, 22.544, 37.285,  100.000,0,  67.654,     0.0,   551.9,  1380.7,   0.000,  91.371, 
2023-01-05T04:23:22,      66192802.000,   100.0,68.0, 73.050, 67.615, 37.4,    2.78,43.0, 62.712,    0.346, 14.774, 22.613, 37.387,  100.000,0,  67.653,     0.0,   560.2,  1349.1,   0.000,  89.260, 
2023-01-05T04:23:24,      66192804.000,   100.0,68.0, 73.050, 67.669, 37.5,    2.00,43.0, 62.699,    0.347, 14.806, 22.662, 37.468,  100.000,0,  67.653,     0.0,   566.1,  1309.6,   0.000,  86.615, 
2023-01-05T04:23:27,      66192807.000,   100.0,68.0, 73.050, 67.687, 37.5,    2.78,43.0, 62.690,    0.347, 14.818, 22.731, 37.549,  100.000,0,  67.653,     0.0,   574.4,  1279.6,   0.000,  84.614, 
2023-01-05T04:23:29,      66192809.000,   100.0,68.0, 73.050, 67.687, 37.6,    2.00,43.0, 62.678,    0.347, 14.801, 22.781, 37.582,  100.000,0,  67.654,     0.0,   580.4,  1242.1,   0.000,  82.106, 
2023-01-05T04:23:32,      66192812.000,   100.0,68.0, 73.050, 67.687, 37.6,    2.79,43.0, 62.670,    0.346, 14.767, 22.849, 37.616,  100.000,0,  67.655,     0.0,   588.7,  1213.7,   0.000,  80.209, 
2023-01-05T04:23:34,      66192814.000,   100.0,68.0, 73.050, 67.723, 37.6,    2.00,43.0, 62.659,    0.345, 14.678, 22.898, 37.576,  100.000,0,  67.657,     0.0,   594.7,  1178.1,   0.000,  77.832, 
2023-01-05T04:23:36,      66192816.000,   100.0,68.0, 73.050, 67.687, 37.5,    2.79,43.0, 62.650,    0.343, 14.572, 22.966, 37.537,  100.000,0,  67.659,     0.0,   603.0,  1151.2,   0.000,  76.034, 
2023-01-05T04:23:38,      66192818.000,   100.0,68.0, 73.050, 67.687, 37.4,    2.00,43.0, 62.640,    0.340, 14.408, 23.014, 37.422,  100.000,0,  67.662,     0.0,   609.1,  1117.4,   0.000,  73.781, 
2023-01-05T04:23:41,      66192821.000,   100.0,68.0, 73.050, 67.723, 37.3,    2.78,43.0, 62.632,    0.338, 14.267, 23.080, 37.347,  100.000,0,  67.664,     0.0,   617.5,  1091.9,   0.000,  72.076, 
2023-01-05T04:23:43,      66192823.000,   100.0,68.0, 73.050, 67.669, 37.2,    2.00,43.0, 62.623,    0.335, 14.097, 23.127, 37.224,  100.000,0,  67.667,     0.0,   623.5,  1059.8,   0.000,  69.941, 
2023-01-05T04:23:46,      66192826.000,   100.0,68.0, 73.050, 67.651, 37.2,    2.78,43.0, 62.615,    0.333, 13.984, 23.192, 37.176,  100.000,0,  67.668,     0.0,   631.9,  1035.6,   0.000,  68.324, 
2023-01-05T04:23:48,      66192828.000,   100.0,68.0, 73.050, 67.669, 37.1,    2.00,43.0, 62.606,    0.331, 13.877, 23.238, 37.115,  100.000,0,  67.669,     0.0,   638.0,  1005.2,   0.000,  66.300, 
2023-01-05T04:23:51,      66192831.000,   100.0,68.0, 73.050, 67.669, 37.1,    2.78,43.0, 62.600,    0.330, 13.817, 23.302, 37.119,  100.000,0,  67.670,     0.0,   646.5,   982.2,   0.000,  64.768, 
2023-01-05T04:23:53,      66192833.000,   100.0,68.0, 73.050, 67.651, 37.1,    2.00,43.0, 62.591,    0.329, 13.769, 23.348, 37.117,  100.000,0,  67.671,     0.0,   652.6,   953.4,   0.000,  62.849, 
2023-01-05T04:23:55,      66192835.000,   100.0,68.0, 73.050, 67.615, 37.2,    2.79,43.0, 62.585,    0.329, 13.768, 23.412, 37.181,  100.000,0,  67.670,     0.0,   661.1,   931.5,   0.000,  61.393, 
2023-01-05T04:23:57,      66192837.000,   100.0,68.0, 73.050, 67.615, 37.3,    2.00,43.0, 62.577,    0.330, 13.793, 23.458, 37.252,  100.000,0,  67.669,     0.0,   667.2,   904.2,   0.000,  59.574, 
2023-01-05T04:24:00,      66192840.000,   100.0,68.0, 73.050, 67.651, 37.4,    2.79,43.0, 62.571,    0.331, 13.846, 23.523, 37.369,  100.000,0,  67.668,     0.0,   675.7,   883.5,   0.000,  58.197, 
2023-01-05T04:24:02,      66192842.000,   100.0,68.0, 73.050, 67.651, 37.5,    2.00,43.0, 62.563,    0.332, 13.941, 23.569, 37.511,  100.000,0,  67.667,     0.0,   681.8,   857.6,   0.000,  56.473, 
2023-01-05T04:24:05,      66192845.000,   100.0,68.0, 73.050, 67.669, 37.6,    2.78,43.0, 62.558,    0.334, 14.013, 23.634, 37.648,  100.000,0,  67.666,     0.0,   690.4,   837.9,   0.000,  55.167, 
2023-01-05T04:24:12,      66192852.000,   100.0,68.0, 73.050, 67.615, 38.0,    2.00,43.0, 62.540,    0.337, 14.208, 23.794, 38.002,  100.000,0,  67.662,     0.0,   711.2,   771.4,   0.000,  50.746, 
2023-01-05T04:24:15,      66192855.000,   100.0,68.0, 73.050, 67.596, 38.1,    2.78,43.0, 62.535,    0.338, 14.286, 23.861, 38.146,  100.000,0,  67.661,     0.0,   719.8,   753.7,   0.000,  49.574, 
2023-01-05T04:24:17,      66192857.000,   100.0,68.0, 73.050, 67.651, 38.3,    2.00,43.0, 62.529,    0.340, 14.412, 23.909, 38.321,  100.000,0,  67.658,     0.0,   725.9,   731.6,   0.000,  48.105, 
2023-01-05T04:24:19,      66192859.000,   100.0,68.0, 73.050, 67.615, 38.5,    2.79,43.0, 62.524,    0.342, 14.515, 23.976, 38.491,  100.000,0,  67.657,     0.0,   734.5,   714.8,   0.000,  46.991, 
2023-01-05T04:24:21,      66192861.000,   100.0,68.0, 73.050, 67.651, 38.7,    2.00,43.0, 62.519,    0.344, 14.639, 24.025, 38.664,  100.000,0,  67.655,     0.0,   740.7,   693.8,   0.000,  45.597, 
2023-01-05T04:24:24,      66192864.000,   100.0,68.0, 73.050, 67.651, 38.8,    2.79,43.0, 62.515,    0.346, 14.735, 24.093, 38.829,  100.000,0,  67.653,     0.0,   749.2,   677.9,   0.000,  44.545, 
2023-01-05T04:24:26,      66192866.000,   100.0,68.0, 73.050, 67.651, 39.0,    2.00,43.0, 62.510,    0.347, 14.829, 24.143, 38.972,  100.000,0,  67.652,     0.0,   755.4,   658.0,   0.000,  43.224, 
2023-01-05T04:24:29,      66192869.000,   100.0,68.0, 73.050, 67.651, 39.1,    2.78,43.0, 62.506,    0.348, 14.894, 24.212, 39.106,  100.000,0,  67.651,     0.0,   764.0,   643.0,   0.000,  42.226, 
2023-01-05T04:24:31,      66192871.000,   100.0,68.0, 73.050, 67.669, 39.2,    2.00,43.0, 62.501,    0.349, 14.961, 24.262, 39.223,  100.000,0,  67.650,     0.0,   770.2,   624.1,   0.000,  40.975, 
2023-01-05T04:24:34,      66192874.000,   100.0,68.0, 73.050, 67.687, 39.3,    2.78,43.0, 62.498,    0.350, 14.994, 24.332, 39.326,  100.000,0,  67.650,     0.0,   778.8,   609.8,   0.000,  40.028, 
2023-01-05T04:24:36,      66192876.000,   100.0,68.0, 73.050, 67.687, 39.4,    2.00,43.0, 62.494,    0.350, 15.009, 24.382, 39.390,  100.000,0,  67.650,     0.0,   785.0,   591.9,   0.000,  38.842, 
2023-01-05T04:24:39,      66192879.000,   100.0,68.0, 73.050, 67.723, 39.4,    2.78,43.0, 62.491,    0.350, 14.992, 24.451, 39.444,  100.000,0,  67.651,     0.0,   793.6,   578.3,   0.000,  37.944, 
2023-01-05T04:24:41,      66192881.000,   100.0,68.0, 73.050, 67.687, 39.4,    2.00,43.0, 62.487,    0.348, 14.907, 24.501, 39.408,  100.000,0,  67.653,     0.0,   799.8,   561.3,   0.000,  36.820, 
2023-01-05T04:24:43,      66192883.000,   100.0,68.0, 73.050, 67.687, 39.4,    2.79,43.0, 62.484,    0.347, 14.814, 24.570, 39.384,  100.000,0,  67.654,     0.0,   808.5,   548.4,   0.000,  35.967, 
2023-01-05T04:24:45,      66192885.000,   100.0,68.0, 73.050, 67.669, 39.3,    2.00,43.0, 62.480,    0.345, 14.686, 24.619, 39.305,  100.000,0,  67.656,     0.0,   814.7,   532.3,   0.000,  34.901, 
2023-01-05T04:24:48,      66192888.000,   100.0,68.0, 73.050, 67.687, 39.3,    2.79,43.0, 62.478,    0.343, 14.594, 24.687, 39.281,  100.000,0,  67.658,     0.0,   823.3,   520.1,   0.000,  34.095, 
2023-01-05T04:24:50,      66192890.000,   100.0,68.0, 73.050, 67.669, 39.2,    2.00,43.0, 62.475,    0.341, 14.483, 24.735, 39.218,  100.000,0,  67.660,     0.0,   829.6,   504.8,   0.000,  33.084, 
2023-01-05T04:24:53,      66192893.000,   100.0,68.0, 73.050, 67.687, 39.2,    2.78,43.0, 62.472,    0.340, 14.397, 24.802, 39.199,  100.000,0,  67.661,     0.0,   838.2,   493.3,   0.000,  32.320, 
2023-01-05T04:24:55,      66192895.000,   100.0,68.0, 73.050, 67.669, 39.2,    2.00,43.0, 62.469,    0.338, 14.306, 24.849, 39.155,  100.000,0,  67.662,     0.0,   844.5,   478.8,   0.000,  31.362, 
2023-01-05T04:24:58,      66192898.000,   100.0,68.0, 73.050, 67.669, 39.2,    2.78,43.0, 62.467,    0.337, 14.243, 24.916, 39.159,  100.000,0,  67.663,     0.0,   853.1,   467.8,   0.000,  30.637, 
2023-01-05T04:25:00,      66192900.000,   100.0,68.0, 73.050, 67.651, 39.1,    2.00,43.0, 62.465,    0.336, 14.179, 24.963, 39.141,  100.000,0,  67.664,     0.0,   859.4,   454.1,   0.000,  29.730, 
2023-01-05T04:25:03,      66192903.000,   100.0,68.0, 73.050, 67.651, 39.2,    2.78,43.0, 62.463,    0.336, 14.140, 25.028, 39.168,  100.000,0,  67.665,     0.0,   868.1,   443.7,   0.000,  29.043, 
2023-01-05T04:25:05,      66192905.000,   100.0,68.0, 73.050, 67.669, 39.2,    2.00,43.0, 62.461,    0.335, 14.099, 25.075, 39.175,  100.000,0,  67.666,     0.0,   874.3,   430.6,   0.000,  28.182, 
2023-01-05T04:25:07,      66192907.000,   100.0,68.0, 73.050, 67.687, 39.2,    2.79,43.0, 62.459,    0.334, 14.061, 25.141, 39.202,  100.000,0,  67.666,     0.0,   883.0,   420.7,   0.000,  27.531, 
2023-01-05T04:25:09,      66192909.000,   100.0,68.0, 73.050, 67.687, 39.2,    2.00,43.0, 62.457,    0.334, 14.014, 25.187, 39.201,  100.000,0,  67.667,     0.0,   889.3,   408.4,   0.000,  26.715, 
2023-01-05T04:25:12,      66192912.000,   100.0,68.0, 73.050, 67.669, 39.2,    2.79,43.0, 62.456,    0.333, 13.970, 25.252, 39.223,  100.000,0,  67.668,     0.0,   898.0,   399.0,   0.000,  26.098, 
2023-01-05T04:25:14,      66192914.000,   100.0,68.0, 73.050, 67.669, 39.2,    2.00,43.0, 62.454,    0.332, 13.911, 25.299, 39.210,  100.000,0,  67.669,     0.0,   904.2,   387.3,   0.000,  25.324, 
2023-01-05T04:25:17,      66192917.000,   100.0,68.0, 73.050, 67.651, 39.2,    2.79,43.0, 62.453,    0.331, 13.872, 25.363, 39.235,  100.000,0,  67.669,     0.0,   913.0,   378.4,   0.000,  24.738, 
2023-01-05T04:25:19,      66192919.000,   100.0,68.0, 73.050, 67.651, 39.2,    2.00,43.0, 62.452,    0.330, 13.824, 25.409, 39.233,  100.000,0,  67.670,     0.0,   919.2,   367.2,   0.000,  24.005, 
2023-01-05T04:25:22,      66192922.000,   100.0,68.0, 73.050, 67.669, 39.3,    2.79,43.0, 62.451,    0.330, 13.798, 25.474, 39.272,  100.000,0,  67.670,     0.0,   928.0,   358.8,   0.000,  23.449, 
2023-01-05T04:25:24,      66192924.000,   100.0,68.0, 73.050, 67.651, 39.3,    2.00,43.0, 62.450,    0.330, 13.783, 25.520, 39.302,  100.000,0,  67.670,     0.0,   934.2,   348.3,   0.000,  22.754, 
2023-01-05T04:25:26,      66192926.000,   100.0,68.0, 73.050, 67.669, 39.4,    2.79,43.0, 62.449,    0.330, 13.777, 25.584, 39.361,  100.000,0,  67.670,     0.0,   943.0,   340.3,   0.000,  22.228, 
2023-01-05T04:25:28,      66192928.000,   100.0,68.0, 73.050, 67.687, 39.4,    2.00,43.0, 62.448,    0.329, 13.767, 25.630, 39.397,  100.000,0,  67.671,     0.0,   949.2,   330.3,   0.000,  21.569, 
2023-01-05T04:25:31,      66192931.000,   100.0,68.0, 73.050, 67.651, 39.4,    2.79,43.0, 62.448,    0.329, 13.751, 25.693, 39.444,  100.000,0,  67.671,     0.0,   958.0,   322.7,   0.000,  21.070, 
2023-01-05T04:25:33,      66192933.000,   100.0,68.0, 73.050, 67.669, 39.5,    2.00,43.0, 62.447,    0.329, 13.725, 25.739, 39.464,  100.000,0,  67.671,     0.0,   964.2,   313.2,   0.000,  20.445, 
2023-01-05T04:25:36,      66192936.000,   100.0,68.0, 73.050, 67.669, 39.5,    2.79,43.0, 62.447,    0.328, 13.709, 25.803, 39.512,  100.000,0,  67.672,     0.0,   973.0,   306.0,   0.000,  19.973, 
2023-01-05T04:25:38,      66192938.000,   100.0,68.0, 73.050, 67.651, 39.6,    2.00,43.0, 62.447,    0.328, 13.704, 25.849, 39.553,  100.000,0,  67.671,     0.0,   979.3,   297.0,   0.000,  19.381, 
2023-01-05T04:26:03,      66192963.000,    0.0,60.0, 68.000, 68.000,  0.0,   10.72,32.0, 68.000,    0.000,  0.000,  0.000,  0.000,   50.000,0,  68.000,     0.0,     0.0,     0.0,   0.000,   0.000, 
2023-01-05T04:26:03,      66192963.000,   100.0,68.0, 72.938, 67.596,  0.0,    0.91,43.0, 66.709,    0.000,  0.000,  0.000,  0.000,  100.000,0,  67.560,     0.0,     0.0, 13458.5,   0.000, 923.535, 
